"","date","hits","geo","time","keyword","gprop","category"
"75",2018-09-23,55,"PH","2017-04-22 2020-04-21","shoe","web",0
"76",2018-09-30,55,"PH","2017-04-22 2020-04-21","shoe","web",0
"77",2018-10-07,57,"PH","2017-04-22 2020-04-21","shoe","web",0
"78",2018-10-14,50,"PH","2017-04-22 2020-04-21","shoe","web",0
"79",2018-10-21,55,"PH","2017-04-22 2020-04-21","shoe","web",0
"80",2018-10-28,61,"PH","2017-04-22 2020-04-21","shoe","web",0
"81",2018-11-04,66,"PH","2017-04-22 2020-04-21","shoe","web",0
"82",2018-11-11,78,"PH","2017-04-22 2020-04-21","shoe","web",0
"83",2018-11-18,72,"PH","2017-04-22 2020-04-21","shoe","web",0
"84",2018-11-25,79,"PH","2017-04-22 2020-04-21","shoe","web",0
"85",2018-12-02,79,"PH","2017-04-22 2020-04-21","shoe","web",0
"86",2018-12-09,88,"PH","2017-04-22 2020-04-21","shoe","web",0
"87",2018-12-16,67,"PH","2017-04-22 2020-04-21","shoe","web",0
"88",2018-12-23,64,"PH","2017-04-22 2020-04-21","shoe","web",0
"89",2018-12-30,70,"PH","2017-04-22 2020-04-21","shoe","web",0
"90",2019-01-06,74,"PH","2017-04-22 2020-04-21","shoe","web",0
"91",2019-01-13,72,"PH","2017-04-22 2020-04-21","shoe","web",0
"92",2019-01-20,53,"PH","2017-04-22 2020-04-21","shoe","web",0
"93",2019-01-27,59,"PH","2017-04-22 2020-04-21","shoe","web",0
"94",2019-02-03,55,"PH","2017-04-22 2020-04-21","shoe","web",0
"95",2019-02-10,53,"PH","2017-04-22 2020-04-21","shoe","web",0
"96",2019-02-17,62,"PH","2017-04-22 2020-04-21","shoe","web",0
"97",2019-02-24,43,"PH","2017-04-22 2020-04-21","shoe","web",0
"98",2019-03-03,64,"PH","2017-04-22 2020-04-21","shoe","web",0
"99",2019-03-10,57,"PH","2017-04-22 2020-04-21","shoe","web",0
"100",2019-03-17,57,"PH","2017-04-22 2020-04-21","shoe","web",0
"101",2019-03-24,53,"PH","2017-04-22 2020-04-21","shoe","web",0
"102",2019-03-31,47,"PH","2017-04-22 2020-04-21","shoe","web",0
"103",2019-04-07,55,"PH","2017-04-22 2020-04-21","shoe","web",0
"104",2019-04-14,45,"PH","2017-04-22 2020-04-21","shoe","web",0
"105",2019-04-21,45,"PH","2017-04-22 2020-04-21","shoe","web",0
"106",2019-04-28,55,"PH","2017-04-22 2020-04-21","shoe","web",0
"107",2019-05-05,62,"PH","2017-04-22 2020-04-21","shoe","web",0
"108",2019-05-12,46,"PH","2017-04-22 2020-04-21","shoe","web",0
"109",2019-05-19,56,"PH","2017-04-22 2020-04-21","shoe","web",0
"110",2019-05-26,64,"PH","2017-04-22 2020-04-21","shoe","web",0
"111",2019-06-02,64,"PH","2017-04-22 2020-04-21","shoe","web",0
"112",2019-06-09,56,"PH","2017-04-22 2020-04-21","shoe","web",0
"113",2019-06-16,63,"PH","2017-04-22 2020-04-21","shoe","web",0
"114",2019-06-23,68,"PH","2017-04-22 2020-04-21","shoe","web",0
"115",2019-06-30,69,"PH","2017-04-22 2020-04-21","shoe","web",0
"116",2019-07-07,68,"PH","2017-04-22 2020-04-21","shoe","web",0
"117",2019-07-14,63,"PH","2017-04-22 2020-04-21","shoe","web",0
"118",2019-07-21,68,"PH","2017-04-22 2020-04-21","shoe","web",0
"119",2019-07-28,70,"PH","2017-04-22 2020-04-21","shoe","web",0
"120",2019-08-04,72,"PH","2017-04-22 2020-04-21","shoe","web",0
"121",2019-08-11,69,"PH","2017-04-22 2020-04-21","shoe","web",0
"122",2019-08-18,58,"PH","2017-04-22 2020-04-21","shoe","web",0
"123",2019-08-25,60,"PH","2017-04-22 2020-04-21","shoe","web",0
"124",2019-09-01,70,"PH","2017-04-22 2020-04-21","shoe","web",0
"125",2019-09-08,65,"PH","2017-04-22 2020-04-21","shoe","web",0
"126",2019-09-15,72,"PH","2017-04-22 2020-04-21","shoe","web",0
"127",2019-09-22,61,"PH","2017-04-22 2020-04-21","shoe","web",0
"128",2019-09-29,63,"PH","2017-04-22 2020-04-21","shoe","web",0
"129",2019-10-06,66,"PH","2017-04-22 2020-04-21","shoe","web",0
"130",2019-10-13,67,"PH","2017-04-22 2020-04-21","shoe","web",0
"131",2019-10-20,52,"PH","2017-04-22 2020-04-21","shoe","web",0
"132",2019-10-27,65,"PH","2017-04-22 2020-04-21","shoe","web",0
"133",2019-11-03,80,"PH","2017-04-22 2020-04-21","shoe","web",0
"134",2019-11-10,86,"PH","2017-04-22 2020-04-21","shoe","web",0
"135",2019-11-17,79,"PH","2017-04-22 2020-04-21","shoe","web",0
"136",2019-11-24,80,"PH","2017-04-22 2020-04-21","shoe","web",0
"137",2019-12-01,82,"PH","2017-04-22 2020-04-21","shoe","web",0
"138",2019-12-08,100,"PH","2017-04-22 2020-04-21","shoe","web",0
"139",2019-12-15,95,"PH","2017-04-22 2020-04-21","shoe","web",0
"140",2019-12-22,85,"PH","2017-04-22 2020-04-21","shoe","web",0
"141",2019-12-29,75,"PH","2017-04-22 2020-04-21","shoe","web",0
"142",2020-01-05,80,"PH","2017-04-22 2020-04-21","shoe","web",0
"143",2020-01-12,71,"PH","2017-04-22 2020-04-21","shoe","web",0
"144",2020-01-19,61,"PH","2017-04-22 2020-04-21","shoe","web",0
"145",2020-01-26,57,"PH","2017-04-22 2020-04-21","shoe","web",0
"146",2020-02-02,69,"PH","2017-04-22 2020-04-21","shoe","web",0
"147",2020-02-09,66,"PH","2017-04-22 2020-04-21","shoe","web",0
"148",2020-02-16,65,"PH","2017-04-22 2020-04-21","shoe","web",0
"149",2020-02-23,62,"PH","2017-04-22 2020-04-21","shoe","web",0
"150",2020-03-01,70,"PH","2017-04-22 2020-04-21","shoe","web",0
"151",2020-03-08,49,"PH","2017-04-22 2020-04-21","shoe","web",0
"152",2020-03-15,39,"PH","2017-04-22 2020-04-21","shoe","web",0
"153",2020-03-22,30,"PH","2017-04-22 2020-04-21","shoe","web",0
"154",2020-03-29,39,"PH","2017-04-22 2020-04-21","shoe","web",0
"155",2020-04-05,42,"PH","2017-04-22 2020-04-21","shoe","web",0
"156",2020-04-12,36,"PH","2017-04-22 2020-04-21","shoe","web",0
